iter	MultiClass
0	1.75962502
1	1.730203693
2	1.698310668
3	1.672713499
4	1.651160065
5	1.629671577
6	1.607243421
7	1.592073486
8	1.571708195
9	1.54744155
10	1.52980223
11	1.513694644
12	1.495336741
13	1.482200688
14	1.469207377
15	1.458537712
16	1.443700559
17	1.432115986
18	1.416350629
19	1.403765159
20	1.390030583
21	1.377559916
22	1.360264146
23	1.349021213
24	1.337869383
25	1.323319842
26	1.314025631
27	1.302747784
28	1.295030998
29	1.284592037
30	1.276986492
31	1.26689056
32	1.259582415
33	1.251618767
34	1.243175512
35	1.235638605
36	1.225845399
37	1.217791488
38	1.207719141
39	1.197416008
40	1.190611392
41	1.183117105
42	1.176250706
43	1.166818907
44	1.159191441
45	1.147927657
46	1.138864235
47	1.130805927
48	1.12561173
49	1.118320513
50	1.110851352
51	1.106732273
52	1.097031169
53	1.091098789
54	1.084805896
55	1.075885014
56	1.070041621
57	1.065959825
58	1.057927734
59	1.050386974
60	1.045902768
61	1.040966838
62	1.036799491
63	1.03081112
64	1.021371831
65	1.012333755
66	1.004852095
67	0.9988275248
68	0.9923310768
69	0.9868186471
70	0.9796917879
71	0.9708656378
72	0.9669836747
73	0.9622467917
74	0.9589728107
75	0.9538744645
76	0.9498437051
77	0.9422956349
78	0.9345327653
79	0.9288674908
80	0.9249693014
81	0.9209922505
82	0.914301535
83	0.9087801735
84	0.9042545713
85	0.9006200138
86	0.8949762473
87	0.8891719514
88	0.8813309944
89	0.8754920056
90	0.8708947989
91	0.8631693637
92	0.8565131018
93	0.852361298
94	0.8437267338
95	0.8382293572
96	0.8316074954
97	0.8269869827
98	0.8209605671
99	0.8142733162
